"meter_id","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"0x909e568961107109ff4365fbfd58032d42c6d32c",323.208613792624,291.280551866038,300.673501274076,277.552777558796,261.060041766164,252.69522152424,263.779912761934,255.264705989225,251.154279907397,291.916838429188,302.739902223854,318.561039927546
"0x90a4048227ca923438ee8b7c11782b7da45e5506",131.915587116541,114.01529133862,105.777892019619,96.4799056885979,77.5651524405355,78.0645702832491,79.4778310621236,75.7819605637877,70.8137525860623,88.488792908521,112.664469110129,123.42800883317
"0x90af67ef4112bf6f27e3665bf8807b6234f92c16",213.301905887749,194.65869843208,202.092757234861,187.484363777334,174.097922388574,170.487901299161,171.102686121858,170.909442971063,169.823422735406,197.274866244593,209.471842777837,205.858891977157
"0x90b988ac4d0f05a137dd708cf684ab1e77773b11",203.296865739853,190.011841548615,192.817870864123,178.179234807364,170.04427459107,161.644904695274,162.338499995992,161.249045935276,162.101167131213,187.98323700839,199.747814001412,200.026965344471
"0x90c7c7e57488d8fc8686aea0f843d8dac18eedf2",448.382407694209,417.170751737811,429.483884569587,388.65572365824,351.244330007582,343.819271940831,343.187410011618,337.017963453073,337.198762196874,403.858502686359,403.662468791834,426.774125712775
"0x90d8ce906c7190883669e5246bf9102c6bd459a3",143.032978863804,143.559380966932,148.465256531082,135.568017618705,126.558225009971,126.145072434527,126.479301019627,123.629580583504,120.977553502664,133.494254649123,145.028821089224,141.198374826781
"0x90dca68374c53013198f8cf87356bc850acc4fcd",266.406152844145,252.52409155285,257.957050228265,232.86664773589,225.243579434016,216.831671395267,218.899673829867,213.097913527519,213.003803369244,251.290701094341,256.238375449792,275.282437095993
"0x90dccb38678ea70485e7cf9d4b9412cb07f283a6",133.62202706871,123.251171548402,130.24110315697,120.730562226224,115.401569254173,112.520106112127,112.140904150437,111.880145086217,112.509347570817,130.761391709509,128.978235060026,127.519624730524
"0x90e68c2c6d790d011721ea21b039392519003f30",456.157625810016,413.747861355149,428.247569250926,385.587630180112,357.148991711501,353.037251463173,362.260146728151,358.383568355533,352.127839953804,399.338618230421,410.641742679319,456.627249800871
"0x90ea974709ee0e40f40bc9e46d4f3ccda0be280a",289.165567773007,265.066171894883,276.293270975411,254.067778046355,239.116348763237,236.714950912875,237.874694595857,239.188506019721,237.345192109662,270.007606717461,277.814170572624,293.504705401323
"0x90fc5b8976234e76a87b39868c1f42bd31501eba",168.039227719983,155.865567480635,160.230096609866,146.528540017998,139.100747928825,136.177608492873,140.266347162616,139.37909507383,136.988374348281,155.53508963288,163.719437447742,167.441304323977
"0x91414056e66b83f648fe52276abf0d6fba947cf7",198.37377415435,184.079528832983,183.568981034476,168.696888400761,154.702226210279,155.297241698474,161.700007355895,155.266896497319,153.835231959074,178.813325091049,190.807648080939,197.440172537484
"0x9149cd4404395f8d1088ea53b9a83d7e55ef8d6e",899.485479315666,862.151715693569,901.057586078457,838.60111367884,795.5221670707,807.628012116344,781.806726478779,801.713941176517,788.889106834334,884.682389029034,917.146881417273,928.87324198342
"0x915541e4c79e642604f02b8dc6f707e4dc3435f3",105.941598119988,108.993875512985,118.237234337368,111.134209257048,107.604327998807,107.003567711503,113.186443724957,109.76166693813,105.386782747365,120.052622337739,122.18646690413,115.659691640949
"0x916fc240268f7ae810a8a414f6c3ec52fc7a5527",629.69396998049,557.094326168204,569.515742461585,513.825738147224,489.89584205748,466.669105250297,461.072545872238,474.660436998167,468.946559020754,536.073058264162,575.404202935743,581.121362613393
"0x9172b3ff549725dfd6019fca7be8763f88ee0829",359.592932136822,333.399371366524,348.099486081775,314.735979897791,277.68720384808,266.311589674102,265.582891918229,267.117402119248,269.697315326951,325.597639717924,350.646775134256,358.299963613253
"0x917747872eb336aedf48225e6173bc803bf4d77f",286.78347636683,270.719959661264,280.354818942901,260.551799964998,248.574790952415,244.407276031352,250.850523822573,247.486178652899,242.092210674637,276.57340752862,278.297126531487,281.573922622898
"0x917c841a043d346e03a06877936c48d24f1892ff",820.566476580276,666.154176825837,648.856923562703,585.717895423441,494.327853369931,443.328431174421,442.596146413972,457.150456865658,467.925283250583,581.272894829853,693.019034730254,844.800110413529
"0x91a9f34fad62156b28c8fd7c7f0c596399ecd744",711.965260353436,651.673271707938,670.779140951293,625.538274136612,585.845532296929,561.398272884232,596.971881910005,574.804600217823,565.272543390562,651.015497942514,657.343563838383,707.356262862491
"0x91b52c221d8ba576bb8f22d5535a747657a6950d",54.1314305129011,51.3787608301399,53.5306484545101,48.8468717559518,46.8951463214969,45.2690401125148,46.3410912888908,45.8202441270523,45.0130693939649,50.7748902371342,52.209096003317,52.0719399340284
"0x91cb8b8f6064d7b928950a9fce8dbc30a8967680",37.726357201029,33.6379018539161,30.7189824553183,29.6579453829543,28.6323288594961,32.8407518583488,30.5662775263272,30.5070486206959,28.9450694683393,33.1130227472383,34.0682750804888,35.077402355025
"0x91cf005b391ba501cf496a4cc35a55701671b421",112.633164931479,102.861645319593,99.9891332796286,114.663513068512,78.5761960481776,113.86470754225,109.639998737151,71.4043107855287,67.6050333779468,58.798894011393,105.746476810073,94.3224144964329
"0x91d5fee8dfd90eb233fd6cd2ee806b34265c1dcf",96.7020208427416,90.5466552048078,97.2659703218723,91.2652039092394,88.3885245635888,88.2466185521885,90.1706175901358,88.9027053156314,86.620580661663,96.0398859799487,98.8197495526635,94.4790080058592
"0x91f54b7bc62768d2877d29b685fdfc394ce47e43",376.553944867257,310.404203287268,313.953011144706,291.235570907724,269.061746384219,259.676106266824,264.383960683707,274.381136590184,272.253731368266,309.055011467568,351.064056521286,501.528245274185
"0x920605ae7900448e12ab741876e3a97462d7ed0c",225.192869890124,205.596124459897,208.23327669741,190.851217332038,172.024240159553,167.182971452265,165.174539371494,165.948324175578,168.269791914162,198.649780614927,206.522275421012,225.781224634659
"0x921e4ec8bb2ac5f5295ad7cf190c26976635a082",171.450838131928,158.680921903594,167.746204760818,160.182760229875,147.547027799131,150.583169972596,152.381925382453,150.093506579186,147.525575412659,171.338795390897,166.337212515776,158.677252485642
"0x921fb5c9441c7bb280d7038356bf710afc86a19d",371.133560855726,328.887783649834,320.466837739623,289.192123416025,252.582852508971,242.254619514296,241.676850892044,242.153321333675,243.39177949507,296.052400423259,337.733235016868,403.203886476183
"0x9221e5e9fc78a3b597cc892e02195da52dc5e6f6",367.589376424259,335.381498975199,336.63162255231,307.580512343803,275.101833879557,270.167153283726,272.247628292035,269.766761218891,268.824307863211,323.614833993187,341.50563276901,359.439847148149
"0x9225ae05bb2e9afdd21ef7dce2c1cafd1e66f9bb",146.599533545747,128.839723504808,131.388707693849,117.485350247226,111.270310583611,101.212160836109,101.610419992803,101.964188946184,105.391679815583,121.000514161076,127.36124651121,146.681232819789
"0x922b440a2f7a9e6609b5d104bbcbc6eb8d9b66b0",204.427074561386,187.083708694283,191.473491772423,174.396556269531,163.223242323251,157.99701166163,165.246287631924,160.731591616523,160.323878540678,185.365210178727,198.493916528674,202.35461190017
"0x9235fb71b510f977c4b2d4214cf3ae5e36b9b57d",168.191969291551,154.739384150446,153.214168168596,137.941088950824,120.233747506324,108.220693397127,109.54406731389,108.489943795827,112.607844805496,133.675525330595,142.79255924749,180.65933708797
"0x92433a05aa7c7ffc473da4ff5c3992cd33e447ed",727.008356685829,620.715661952205,636.285468993802,541.208674895586,512.825334177714,453.105395169896,448.831515745129,447.996533192004,458.244383922482,544.343578956781,644.137743344332,748.168731161243
"0x92567302b69ea3d561212f76e29a1a4376c352b4",102.744167991369,85.0522598729837,88.3190522087422,76.5261766515602,72.3968066822195,70.3511468532446,72.8884322441219,69.6691777578084,68.9123457582337,78.9553229407797,79.1195339374248,94.0657676651468
"0x927096da3dc79d2a9c769123d9b73c3b4ef1dbdd",174.903093938708,155.560710683818,156.814213017237,143.079113292774,134.904810272744,134.252558279536,136.298226823313,135.289310243053,134.826749746971,155.950286971884,159.564232252766,172.909628822792
"0x928639442e6f52a387c1f2930d17f9b95910ce8c",659.348488921522,274.291454867258,260.715677646915,222.12482287661,211.886406932587,199.261126723069,198.097594022313,191.092258658567,184.702060135189,205.232466410467,203.745759311103,640.651179235113
"0x92a2f8f12cd4721b5f94c178b61763a073e1fefd",156.125175255564,146.982057524452,154.867536494157,145.550731933782,134.158363026645,135.909313574966,137.389170746161,135.227785800746,134.911047610334,158.055426607479,149.157923501324,147.710332809074
"0x92b12b97da2c4b803c7493ae94b67b12db3dc383",241.604272477475,217.94544201963,226.483692015475,185.797704260201,188.154689066921,150.053769402622,151.161829718562,162.245489004238,155.832052784512,175.098712011452,194.422840031701,349.595685206437
"0x92bd96aefc7cf3043cb7372e83991cbf2e401110",199.229794985376,184.069033586053,191.345493063255,167.107056361121,157.121900803846,149.267107167445,142.417633867607,146.495835501179,143.222324035809,161.557250907122,177.531230280814,209.412243017608
"0x92de68bf2f1335c4481687596c4445b14cba9759",374.093181117972,339.378049105483,352.635823523132,330.073367404763,311.711065960711,298.461762696634,300.818235028399,300.717485477374,299.250490519844,349.553485254575,362.196850753363,359.778858792768
"0x92ed8eeea2e07d87de0d3a07f8592bbefc036267",407.99350586492,351.995569546927,336.102756906039,301.807397885839,250.606142940315,222.502859350734,224.542238684894,222.687710920565,226.870466933739,273.710989490619,331.881718299366,440.733598092323
"0x9302e6536f782b9f71a99826d25c44830c295446",572.604500496772,512.103168968969,515.115753500762,472.733941671976,423.821139154766,421.48172535076,432.585663960424,429.146587245875,407.344745325647,470.250831796978,495.034003176073,536.868261260535
"0x9364adae4a9eb1601a2582f735ee01653d72886f",299.519451685808,280.580540484673,290.784208912078,269.876640519129,238.622599125785,243.956900233037,246.9073554511,237.669594315643,229.860689969007,273.831227362575,284.949796411799,300.416688876469
"0x936e497f2568bb81b512c5b7b6f5b7200afb7db0",808.057989580442,676.155157614239,698.27101309172,602.74405739248,579.969914482882,470.201422347862,470.236499360018,496.322031768679,479.01366952148,543.008425204472,669.85301761485,921.763851219303
"0x937637e1d2dafb19bbd75a94c22eda522bd9ddec",557.46289596939,523.510771001289,537.357973236334,490.738852235264,472.185888125974,436.610437270763,448.049993279711,456.775459344323,450.295580404398,514.923280233892,538.09376851724,586.156494189043
"0x937f8179422ade25132806c8cea0cb3fce39ea5c",182.188149970975,164.982544781694,166.126088436015,151.65758240908,138.312805788269,135.949986261155,138.004146459379,136.96917127043,138.739978326063,160.566793651081,175.948413811336,189.337822140829
"0x93c8833fea499bac4acc5060f63d24d15c8ed6ee",315.216938716649,288.191829604971,298.059976656135,274.327649208979,250.180771608809,237.782384293213,240.746467072618,242.676746729156,247.681004854079,289.26817749337,308.678158840926,315.223365280709
"0x93f617649b8e56f685131892d990dc7113585071",355.494437790438,339.882063721319,353.36440617909,327.76370342251,306.961452437165,302.514917832005,311.541126264665,301.941955902051,302.655904704405,344.636332416946,351.741265764866,360.431166677452
"0x942fddbf152fea320ce8a412ad8b482c90c14175",437.291315048006,389.0539459989,397.080286353679,340.359078119984,288.286652933023,267.45449172929,267.092382573424,263.007199566211,272.742352140454,341.487355285614,403.870791970495,504.211644883089
"0x943ebe39ef2be6ef807c42c5a647e27112ca5b0f",1026.38408037604,875.541437726366,891.893781275864,794.986359996382,664.159696059156,635.823626197509,657.037864469682,632.612561168748,616.304524090294,743.954275014333,895.982991525184,964.841262881854
"0x944e497f4c0581ed8cb5b99d51e769f8f75ef0aa",287.523250131072,272.907850971215,280.614878784968,256.530903083851,232.479450589926,236.126135278995,229.582565107858,224.779087031456,217.023082496556,260.834529450666,273.537927199623,281.335868807643
"0x945704bc79b01efa2d45312433b48b297a50b828",1062.07876939512,789.107511178631,789.018802330168,662.883747096798,640.04143788183,498.130663190255,480.75728909555,511.707748241492,498.512858219412,570.027035672432,871.350357556233,1196.92205778491
"0x94a0085263dc9e0c82145eee930eaec6e89917dd",108.542669647375,95.1387815456338,99.7679371947356,85.8551665368717,80.9667572127472,76.4571997642433,75.0830389460787,70.4087407176941,67.1918188929008,75.990448304548,74.8779605964963,97.5222315190605
"0x94ace0372c45642d17b6aad6f5057b919bcdfe4c",245.32193245465,231.705582272335,242.859979611505,227.113592481475,225.682229332039,216.71467034067,223.791764616196,215.352281586442,213.012990480146,241.588503144657,228.963699110059,224.061787194876
"0x94afb936632b0e2f0f1e5eebb3bac887b2af4702",203.337926439976,193.680160035392,203.002011240888,188.326453088486,172.571836753793,166.291593538769,167.413618719016,166.130916687782,166.146626798126,195.664265133842,197.029215682,205.227134166366
"0x94e5fb41b140ab11c85caba98f4e1ccfbdd69493",265.907313659368,240.733115360373,250.303408653246,225.019928271652,207.912645261322,205.702851896332,211.396598882306,210.627460748059,207.155583353578,234.411489657745,245.66151777802,266.653991765233
"0x94f29d0ee030cd0cd55f34c9ffeb1b2fe1ea3b51",409.648847347262,384.161215889829,393.716637929354,351.120758494614,329.474394410365,302.77425638983,299.574962935971,305.623899537095,316.596923237276,362.117641703364,385.685211480602,399.967480258703
"0x94f355fd471e1e1c8ae64ebf52e223adefc160eb",397.680930873965,364.048399976575,358.423196065237,316.655889800741,288.45821407339,268.196919931739,273.632094306314,269.25368904501,271.699385826414,320.336774886504,344.002109218341,430.853484224183
"0x950489778040fd0b83d70d19754f2a5934a1ec09",234.430239774392,219.29955901541,226.835446531713,209.487352996178,191.836418869157,194.027781550762,199.914481772626,199.281095718666,194.686742663381,226.427815752007,219.282117114964,231.788257390395
"0x950897fa07f6f2115bfdef632764ef09b6671cd0",120.157537975232,111.389371913576,115.37523325678,104.282117955908,100.20558004692,100.638459197395,103.589637362326,102.460241589936,98.7145934741612,113.795001722324,115.305078668975,111.9858906286
"0x950d34da29130ec7678888a2b522b88b33885e31",669.429205921389,583.099798149519,600.177102296591,551.446196281493,455.386682632516,437.216772747531,427.811801328105,421.907073550417,411.906412220762,505.349481309921,606.237302025023,632.516168063568
"0x9513497cdb4f8e05a5b6f606a2f1562a5cc1cf8a",169.072007341896,153.456003385846,156.531754028666,144.079485196562,130.570472986335,125.941128861444,126.920120896773,125.484839139361,127.571562271874,150.044338309553,158.125454576416,165.935014985929
"0x95283b7803155b07a4b513f6a382444fab2e3d29",110.692680961849,93.03829315941,96.2179356243704,87.3859784826846,82.4627229847293,79.4600930692381,78.8601615617459,81.0179956174635,79.4773965825566,90.990549303568,98.4947370484942,110.018712520149
"0x95385f4a9437165b671234ca819b5917b68cedd3",174.772073102291,155.862506191938,156.432085960241,139.089921268837,128.811856913483,121.133310790595,122.866416771449,126.690691702646,124.961636986959,142.322218820964,156.624028201467,184.409951557247
"0x955abd0c0ec33bd9a62b3bab8d61712232430233",457.333821798025,396.614940058523,405.153205477252,372.883536685092,281.685008896653,237.998389422871,233.315666883104,229.857263157855,251.326407212249,300.632130920901,372.297507305868,494.198789957821
"0x957238e2be42841a7273a99df47420161af871f1",320.444443233212,298.885934817741,311.251058245478,288.191549896479,263.898194443329,251.597429236155,254.145666230363,251.874931575243,255.484555620969,304.642995896021,314.548214551594,324.168265602409
"0x95791f350fae038a3001eeb024c7a88973df6621",102.855190337683,95.6357919397107,100.311054532995,91.7256132074599,84.4094379384373,84.8544894675094,86.0190353278117,84.1154942998913,83.8705902786561,99.7981274863414,100.963416217615,98.499199069652
"0x9595f752ff56574454b954a7d311e4b5bef9342a",109.456395284445,105.778058588473,107.971603689125,98.8005129136045,91.3965815094391,88.7254460985924,90.6580729351395,89.8716798804321,90.0817733149292,104.949338317323,112.425589837964,115.770821470186
"0x95a9c088376f42cc1c242514652beb88bf4a1d05",414.692443338743,380.467745418054,390.220386005245,358.106709022841,317.539439504075,321.12595547338,331.932144312888,319.678698024247,302.289103422326,349.090741485694,396.434897065198,390.645889861051
"0x95b8017e20c5fedf6b1c6431a3652116c86bcbae",1174.39215149028,1149.64279624051,1179.5286211173,1113.27313923632,915.06053188592,888.305836788502,881.959489479259,862.81784589531,860.185850169526,1085.32820752115,1194.38860100876,1385.25217961257
"0x95bdb9f233aae44b35ae379752edafb719bf4746",227.544907502671,214.498658090026,222.595170642407,207.430048935175,189.146019419948,192.202565306032,197.593387978278,195.656087011766,190.571328462335,218.722029854996,210.528690509683,227.809914654266
"0x95d2915ce014ffee699a3f582915b34d72ebeced",270.907596580871,249.943560584976,254.200567716076,232.328123298624,214.968501706965,213.091833649237,217.76950198064,213.781278784971,212.836183715775,247.58033960215,260.395158999628,280.18487122879
"0x95dc7b9ffafcc7ea0035c9371eb45d9b43033f79",227.86123695303,187.984047803816,173.729392834373,151.886658284071,123.844795723451,119.925085189229,119.705409427683,119.874389883846,119.212101346002,139.711938328508,165.147092500312,251.141549831234
"0x95dc859497cc5bc3ac7fd716a9bfb17a5b17120d",267.687562745466,246.59060363253,259.29966558958,242.637553315374,220.29081156913,218.072802642741,226.241687257045,222.288573210514,219.350151197504,251.050612147791,250.4760329317,248.845333112141
"0x95e3608b0970fc6e50483f150d4967b185753fef",864.171823402892,723.154625149487,726.282824598266,657.394601238775,602.317027270856,547.755056973079,553.317274944277,556.967087469903,563.714555640565,671.132734720898,756.711038969177,857.092359423232
"0x95fc7e54336e87feed25423b86d9ea92e47432dc",122.235291528616,82.9773593130415,70.3805487040115,66.8091121281835,60.611659696395,63.5617928596553,55.122463263156,55.6788820055591,59.5737043653958,72.4192632450048,63.3099450464227,255.17233566183
"0x960bf294a8fb9ff4ba271add1dc1cd7138ac87db",376.319096819905,334.513258407026,350.836321102361,312.12979115359,298.082306432106,279.679247690573,291.508184925531,292.408541598248,292.142125533677,333.645817628458,345.953081969539,791.586648199987
"0x9630958aee1b9e56010918fd90d1af9fa5031e23",655.768649812078,608.060049647934,628.503330119739,580.596798131608,548.885581073379,559.926078730836,539.752125649296,553.381169592681,538.181642546053,614.253101353746,626.851826869538,622.684754497492
"0x9643fd26bf816c5a0375e955c987a23fb320d74f",136.091092119417,121.629650282655,129.988813606651,121.451930979762,116.004293319045,119.285018968528,122.651738178996,117.052031506918,114.318051668662,130.087703511109,129.539638803272,129.766277866055
"0x967dc89cfeb603b111dcdbcb6b1c8760fb53a253",267.029262776842,243.573805081831,245.36711163637,220.331507050793,207.333538293927,206.913353437813,200.239032717889,205.716147646356,202.226323683163,230.376695162724,249.988499926923,264.546030162389
"0x968122de3f1904f78931dd84a43abee72b5e4fde",1963.29293812455,1842.37293188714,1905.77619297379,1702.4799223264,1482.30839807726,1308.03516972061,1309.09594030003,1272.94335720725,1307.65358026216,1680.61710389367,1922.72839984475,2176.13327489778
"0x968b38ed2b196571eca2c2fb97460b2436e12099",60.1705929194814,52.3152276242457,53.7024184512221,48.814927059121,43.8281980079485,45.0394114761942,45.5834232177761,44.1858255766997,41.4836422823441,47.0615691006794,55.1480287609741,57.7064293242264
"0x968e84028d8123b426594ae4025cab2902af3cc6",200.625163997479,185.363351536079,190.791196282051,176.649700220883,161.735608529857,162.60990984882,166.906449902234,163.361243264,159.367809179948,188.41813895078,191.210475944519,192.399497309429
"0x96ba3b72eef64d1186d57f09eb5f2c875b17ea15",133.471617882815,121.460033640477,128.715726859113,116.453129324044,105.865154831891,111.825610903036,113.18427757171,110.21442150792,106.046453025263,119.023958400314,123.186395110654,131.988432888631
"0x96c5d5b24933f595582af20f8909e828351f2587",204.702790973024,188.581096430718,191.865020879543,177.308250196194,168.886830071228,161.303547867907,159.95653555896,160.202779284874,162.868488657728,187.209985238986,192.592964937023,198.61480641912
"0x96d44bf20be33bb631da27c53fc62602655b1544",196.209810537336,187.498349246612,199.092984842199,179.410650777413,167.278401056676,162.878349069321,161.012131173539,161.59043113371,162.569132341837,185.114456918957,182.452162943619,197.652050177417
"0x96f5216aec2fa9f0f65b65da6419da5d5151f300",247.236340082769,221.930282912589,220.817756282512,200.27331949397,188.905150668958,171.073912482091,172.727627890456,174.121115396646,182.538001749086,211.981650628593,225.448560420795,243.507410431525
"0x96f816617981ed581c5f858b1fe2e1d898971953",476.892597518814,430.224923025208,439.362183959387,398.85819185799,367.117458708072,353.500420424518,358.567826971753,369.604793856673,363.360137722115,412.095637368521,440.354600841116,466.745927875171
"0x9797bb979da22672f2da2ac7b9da52bb654dbbf4",591.727874862635,508.531059017098,510.741399964796,433.203794754813,387.88672799595,352.940993818262,355.117864183835,356.587790848468,366.904385786922,423.044440909105,508.326502390013,643.55923237317
"0x97b4dc205910e7927ccf0fdbce17f0e1f943af02",257.011692170208,238.014584469637,248.906609721657,233.159214065354,207.98811671867,209.983081919452,213.65358637058,210.086007852226,206.947592177595,241.392931039631,242.871908245791,240.885398605059
"0x97b845cd9262bd8518265692723e32b8f343b9ed",214.506418003945,197.113720459219,210.468084150726,196.259954731794,181.261466662416,173.839532803202,181.799698638165,181.684515697884,179.48731650465,208.862705181014,213.51232926646,208.159755907548
"0x97be3de745811d101762a479418f65adad5838d7",365.343827465116,334.142771336643,344.642133463336,316.537269775049,293.956244450155,282.889776405822,286.681400690097,289.858012216165,288.892866587549,330.297192196997,350.125392619525,363.758052761154
"0x97d7956c41d425cd288aee9c8fb05bede210c620",133.564188339898,120.025902041661,126.736446265895,117.703879761824,111.100927000304,109.18900582618,111.383631220421,110.721168750136,108.957636265723,123.416804290946,125.205393924396,128.116481429028
"0x97e9f5b96d86b0417c031353f8e11d360a2c45c4",418.374198031043,381.892461881513,393.206783032288,363.050109237699,335.043687796004,323.951368961068,328.60048148454,326.44358420945,323.134650841396,378.952083173046,397.961167692764,407.199822481306
"0x97f54d502983b377a74ea9c2894618424d655c2a",191.664860874466,176.620640273047,176.356938163297,156.372529324849,143.253442535263,129.907792141707,129.463720841259,129.088816565223,135.303700662423,159.052934164817,174.309842289133,202.066277871919
"0x984bfbb8b4dbe8c49b062718c64825296e50c319",268.55659576735,244.618115441747,251.809356187395,225.869798720841,207.066752311785,190.156346475383,193.487118696838,191.279691152606,194.162122611118,222.494116757214,251.041460749244,278.156407493437
"0x9887657f0f94481edda78dcc7a2922de966b5973",502.801215034385,474.108019076554,498.738773895215,460.607844089863,436.330007313002,417.235532491257,418.101549412653,418.497138746751,423.803246350645,485.049852301315,486.680837709924,497.347466990377
"0x98922bcfaadeddb264f0183c9e22843b9b68aa90",188.636212711229,164.529700281687,164.185622010968,147.804783589553,135.202966895728,131.460096682588,130.919895703767,132.235819248397,134.313870190453,153.028264485925,172.62278794851,196.730759653625
"0x9894df6c0ceed8666cfe7e905be1298e4c08a138",206.24999549885,190.047001730126,196.727871681759,182.015723174501,170.085931512367,170.733322386424,175.263590518189,171.515450532111,168.562859317633,193.059506694232,198.348000160425,198.337071068552
"0x98b729c4c9dab69e4163eb2d6a737985e24e8628",654.6836390658,577.320441538961,587.673616399676,518.488168310673,444.007454615528,407.5267978522,408.59958945339,405.934999615807,421.923162503769,530.078854558356,608.461160366079,680.026422797215
"0x98c9bc96d2685f1faaadf6bf3bde3aa758e7ce24",296.656992464034,251.756728155421,270.299053944704,252.643545340643,243.0282450913,214.798510169232,202.181756519613,195.167790353671,189.978763526604,214.390815675492,212.703278093062,346.483974150211
"0x98ebf00ea1623b5c0d9ccd3d8831993ac1a8c032",429.659719507754,392.842218778672,407.240328485025,376.894851247915,357.105489310966,342.836094612889,346.683038269531,347.196328636482,349.588710028749,400.258020847061,407.026139393131,428.419345168987
"0x98f71bf3a8f57f3ed09d6f3eb692515d4a32bb8a",444.921647418201,432.521099817231,438.857132289825,395.512793872723,349.221624615614,325.790253443842,337.47648766484,337.123324026997,335.451091244534,380.257028350362,454.860424409127,515.424740826998
"0x98fe9bc3c4850af1ce5cc4d5110378f5e448b05f",499.761610717186,374.33815436976,371.249979877132,337.560377312474,302.796928011054,256.850443960107,266.591878064714,260.757492301213,271.401080039286,337.171805461879,421.767417553476,520.415270093935
"0x98ff2793e7c3e824c3745d722b703520a62c2e40",187.934614049787,167.092205792674,170.510822967476,155.097949468945,149.1467242696,145.51827950204,144.160112919649,147.429295722637,143.043488606552,162.5513085309,177.110514412584,195.301058555136
"0x99050e339e88ec60e4292b1d97b8c0d3d66ca8ab",350.573144151661,330.080031901922,346.321543647964,329.50526588272,283.580920538104,292.526913055534,295.838657555191,285.505213184712,277.06058390936,325.656276435713,335.036061782817,322.44019958861
"0x9918da934bf451ca39e2ddf339063c4e0ef678e9",326.885194763609,307.493346409045,318.95501427167,292.47190244258,273.04304750556,261.038425676766,263.498572361195,264.18226048103,266.231159647827,307.391078934689,319.77809771411,326.581160136547
"0x99287506ba89b6c901fe0fca6eaabfa7ceeed238",186.888173297759,175.932769052119,175.569570148399,159.124416617321,145.166535807575,132.759064700581,134.446727430825,133.633285751672,136.144754203563,156.910781442628,167.331639042837,183.678075305699
"0x99384393668362b4a2f88318571dc36d4c28a15d",436.222410732939,398.839446667856,408.350522105744,379.079934848599,357.170030009708,332.150118533232,335.335025303585,335.479699580065,341.809483422869,391.358820014761,380.542727469888,441.000696719263
"0x996fec7795de158429dd8e508674475128d0cd6a",251.518890877393,244.774203486772,253.051275598429,233.418692700628,217.021568857142,213.607725404681,218.03456163583,214.958024852312,211.158270217992,244.11439548429,249.564868901321,245.630842031725
"0x9970b0f0ee31ae5cc536111e7d63e8a05ce1504b",717.801539045959,558.68538841098,555.039502286697,463.944524827459,430.922420947011,383.629451694781,380.65046595683,381.272947830171,382.904462418045,466.288412018911,575.904564518648,726.548966095334
"0x997c7d232d60dca73a71de066e75445e4ad99716",542.458430857341,497.587003699076,514.513841957791,472.288558801875,436.480511218967,411.909998913906,421.020441575578,417.221944837732,421.156438089104,492.934406542124,528.247387405238,538.642486426122
"0x9991cadd233025d72cc4141b3b26c3abad003cb4",200.670986429723,185.482018403832,189.427220952303,173.044472557196,166.565803685063,159.116155876101,162.207779846784,159.034212452102,159.073636191893,183.054389328222,192.696885505814,198.753956297677
"0x999caf297314f73d9ce14ab55cb2196ae8466772",175.552390912984,165.021144600244,165.258877361131,147.432405997794,132.395395884068,124.551262597998,123.873990495955,127.231160529315,130.55038255184,154.109247832935,170.704056676728,174.441301946822
"0x99c3fa41d0d1219da47043119ac0e297c9bd53e3",457.948420556205,398.476789279507,408.239985063111,367.937698041697,324.175055212682,313.074867396309,312.847077375383,313.008077010964,320.201316935107,376.064039642453,416.176833285038,453.469574769404
"0x99c6ba65bec5c1e83f8c19f6518178c87732c406",172.613325373979,165.838459846033,171.210666171172,153.928519784914,148.000627389432,145.294510257818,147.633819654915,145.711450195727,138.911763089322,154.24265476063,120.774673480895,205.23683725133
"0x99c91d44615a8a3f63f3ae93886a623d4ff4656f",173.68762227498,159.420572772455,165.511726157719,153.570075501457,146.961960593485,148.472881267863,155.404299791362,152.689368682448,143.45195187219,165.402264989472,168.340186013153,159.241180027405
"0x99d70376b404cdf5287a0b85c0c685626c4d10f5",264.662336412506,248.231142115159,265.008202653671,247.130056125056,232.663201666323,229.542939747715,231.095525455275,230.209245065586,230.753810268974,264.241968383184,263.238348612745,256.367019923525
"0x99e24563f087b2b6987603fc6e3c46fb697e5805",71.6258598624151,65.4564283356342,67.630314211783,61.7422959460056,57.3719941143675,57.6060287941982,59.0808728194104,57.3803221286257,56.413618511883,66.203524650848,66.4732966656011,64.7706101531932
"0x99e2e564f15eba8bd1e116f4ed82fba31cf81fda",160.201692132362,145.369870247041,147.552408225175,132.53286477104,124.051858110606,120.9424820085,123.113560811056,125.51480444639,124.179662288999,141.655370332927,152.980877357677,159.606908526771
"0x99e5e558c09b178418d4bac9615cf0370adca445",376.240264875249,357.757396075176,376.187303912042,345.514347699588,332.845992272328,325.268047743623,330.481592096952,323.537711223289,319.33243417256,360.752268660951,376.469661710518,368.910905166503
"0x99ec0a7ee4d767de2e33105d598c7e5c958defe1",295.000320696097,275.368928459404,283.681801367172,260.127901080542,243.178621725214,245.844565172847,239.875880826442,240.369603097334,236.850758097128,272.433377481463,288.33621612043,279.19701711226
